Person,Siehe auch,FuD-ID,Feld
"Reinwardt, Kaspar Georg Karl","['http://dbpedia.org/resource/Caspar_Georg_Carl_Reinwardt', 'http://id.loc.gov/rwo/agents/no2007021068', 'http://isni.org/isni/0000000043036450', 'http://viaf.org/viaf/20431679', 'http://www.deutsche-biographie.de/pnd116428635.html#adbcontent', 'http://www.portraitindex.de/dokumente/pnd/116428635', 'http://www.wikidata.org/entity/Q63165', 'https://d-nb.info/gnd/116428635/about', 'https://de.wikipedia.org/wiki/Kaspar_Georg_Karl_Reinwardt', 'https://en.wikipedia.org/wiki/Caspar_Georg_Carl_Reinwardt', 'https://kalliope-verbund.info/gnd/116428635', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116428635']",2169,gnd
"Rémusat, comtesse de, geb. Claire Élisabeth Jeanne Gravier de Vergennes","['http://catalogue.bnf.fr/ark:/12148/cb134767301', 'http://dbpedia.org/resource/Madame_de_R%C3%A9musat', 'http://id.loc.gov/rwo/agents/nr98008289', 'http://isni.org/isni/0000000108934439', 'http://viaf.org/viaf/44448074', 'http://www.wikidata.org/entity/Q274062', 'https://d-nb.info/gnd/1055267875', 'https://d-nb.info/gnd/107070057/about', 'https://de.wikipedia.org/wiki/Claire_%C3%89lisabeth_Jeanne_Gravier_de_Vergennes%2C_comtesse_de_R%C3%A9musat', 'https://en.wikipedia.org/wiki/Madame_de_R%C3%A9musat', 'https://kalliope-verbund.info/gnd/107070057', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/107070057']",6101,gnd
"Rémy, comte",,4839,gnd
Renard (Haushofmeister in Dyck),,4033,gnd
"Renaud [=Regnaud?], Monsieur",,4565,gnd
"Renaud[e?], Madame",,5170,gnd
"Renduel, Eugène","['http://id.loc.gov/rwo/agents/no2018084893', 'http://isni.org/isni/0000000013537131', 'http://viaf.org/viaf/22893862', 'http://www.wikidata.org/entity/Q3060132', 'https://d-nb.info/gnd/116438274/about', 'https://en.wikipedia.org/wiki/Eug%C3%A8ne_Renduel', 'https://kalliope-verbund.info/gnd/116438274']",3756,gnd
"Renesse, comte de",,4722,gnd
"Renneval (=Rayneval?), Monsieur de",,2304,gnd
"Renneville, Sophie de, geb. de Senneterre","['http://catalogue.bnf.fr/ark:/12148/cb13092240q', 'http://id.loc.gov/rwo/agents/n84193741', 'http://isni.org/isni/000000008125386X', 'http://viaf.org/viaf/46897307', 'http://www.wikidata.org/entity/Q3491073', 'https://d-nb.info/gnd/100545602/about', 'https://en.wikipedia.org/wiki/Sophie_de_Renneville', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100545602']",2043,gnd
"Renouard (oder Raynouard?), Monsieur",,4043,gnd
"Renouard, Jules","['http://id.loc.gov/rwo/agents/no2007108107', 'http://isni.org/isni/0000000119827209', 'http://viaf.org/viaf/170815839', 'http://www.wikidata.org/entity/Q16196551', 'https://d-nb.info/gnd/1073468380', 'https://d-nb.info/gnd/116444088/about', 'https://en.wikipedia.org/wiki/Jules_Renouard', 'https://kalliope-verbund.info/gnd/116444088']",3350,gnd
"Reschid Pascha, Mustapha","['http://isni.org/isni/0000000021326318', 'http://viaf.org/viaf/45400790', 'http://www.wikidata.org/entity/Q60843806', 'https://d-nb.info/gnd/130132179/about']",6462,gnd
"Reumond, Monsieur de",,4706,gnd
"Reuss, Fürst von",,3832,gnd
"Révéroni, Jacques-Antoine, baron de Saint-Cyr","['http://catalogue.bnf.fr/ark:/12148/cb11921655f', 'http://id.loc.gov/rwo/agents/nr91002845', 'http://isni.org/isni/0000000121185102', 'http://viaf.org/viaf/4935754', 'http://www.wikidata.org/entity/Q3157878', 'https://d-nb.info/gnd/123782864/about', 'https://en.wikipedia.org/wiki/Jacques-Antoine_de_R%C3%A9v%C3%A9roni_Saint-Cyr', 'https://kalliope-verbund.info/gnd/123782864', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/123782864']",2135,gnd
"Rey, Camille",,6151,gnd
"Rey, Joseph",,6339,gnd
"Rey, Monsieur",,5980,gnd
"Reybaud, Madame Charles, eigentl. Henriette Étiennette Fanny Reybaud, geb. Arnaud","['http://catalogue.bnf.fr/ark:/12148/cb14558313q', 'http://id.loc.gov/rwo/agents/n84193742', 'http://isni.org/isni/0000000115670603', 'http://viaf.org/viaf/36959845', 'http://www.wikidata.org/entity/Q3066482', 'https://d-nb.info/gnd/1047974444', 'https://d-nb.info/gnd/119331098/about', 'https://d-nb.info/gnd/15372613X', 'https://d-nb.info/gnd/159195012', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119331098']",4758,gnd
"Reynier, Monsieur",,6120,gnd
"Rheinhart, Herr [= Reinhard?]",,3818,gnd
"Rhode (?), Graf von",,3797,gnd
"Riboud, Thomas Philibert",,2171,gnd
"Riboutté, François-Louis","['http://catalogue.bnf.fr/ark:/12148/cb119218043', 'http://id.loc.gov/rwo/agents/nr95020680', 'http://isni.org/isni/0000000053387385', 'http://viaf.org/viaf/68935013', 'http://www.wikidata.org/entity/Q3083508', 'https://d-nb.info/gnd/115430989/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115430989']",2044,gnd
"Ricard de Saint-Hilaire, Monsieur","['http://viaf.org/viaf/309665714', 'https://d-nb.info/gnd/1055091165/about']",2233,gnd
"Riccoboni, Marie-Jeanne","['http://catalogue.bnf.fr/ark:/12148/cb119218252', 'http://id.loc.gov/rwo/agents/n86831427', 'http://isni.org/isni/0000000108909831', 'http://viaf.org/viaf/41845684', 'http://www.wikidata.org/entity/Q3087936', 'https://d-nb.info/gnd/119500582/about', 'https://de.wikipedia.org/wiki/Marie-Jeanne_Riccoboni', 'https://en.wikipedia.org/wiki/Marie_Jeanne_Riccoboni', 'https://kalliope-verbund.info/gnd/119500582', 'https://www.archivportal-d.de/person/gnd/119500582', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119500582']",2348,gnd
"Richard, Carl (Major in Aachen)","['http://viaf.org/viaf/30743308', 'https://d-nb.info/gnd/133968278/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/133968278']",3600,gnd
"Richard, Madame",,4031,gnd
"Richard, Monsieur",,2417,gnd
"Richard, Monsieur (Paris, Klebstoffverkäufer?)",,4893,gnd
"Richardson, colonel (de?)",,5857,gnd
"Riche de Prony, Gaspard, baron","['http://dbpedia.org/resource/Gaspard_de_Prony', 'http://id.loc.gov/rwo/agents/n86853064', 'http://isni.org/isni/0000000083434904', 'http://viaf.org/viaf/49335766', 'http://www.portraitindex.de/dokumente/pnd/124162878', 'http://www.wikidata.org/entity/Q451608', 'https://d-nb.info/gnd/124162878/about', 'https://de.wikipedia.org/wiki/Gaspard_de_Prony', 'https://en.wikipedia.org/wiki/Gaspard_de_Prony', 'https://kalliope-verbund.info/gnd/124162878', 'https://www.archivportal-d.de/person/gnd/124162878', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/124162878']",2045,gnd
"Richelet, César-Pierre","['http://id.loc.gov/rwo/agents/n87825742', 'http://isni.org/isni/0000000121451757', 'http://viaf.org/viaf/100208187', 'http://www.portraitindex.de/dokumente/pnd/118818805', 'http://www.wikidata.org/entity/Q1236889', 'https://d-nb.info/gnd/118818805/about', 'https://de.wikipedia.org/wiki/C%C3%A9sar-Pierre_Richelet', 'https://en.wikipedia.org/wiki/C%C3%A9sar-Pierre_Richelet', 'https://www.archivportal-d.de/person/gnd/118818805', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118818805']",6064,gnd
"Richelieu, Armand Emmanuel du Plessis, duc de","['http://dbpedia.org/resource/Armand_Emmanuel_de_Vignerot_du_Plessis,_Duke_of_Richelieu', 'http://id.loc.gov/rwo/agents/n91047221', 'http://isni.org/isni/0000000066452860', 'http://viaf.org/viaf/56652282', 'http://www.portraitindex.de/dokumente/pnd/119006200', 'http://www.wikidata.org/entity/Q459197', 'https://d-nb.info/gnd/1053188129', 'https://d-nb.info/gnd/119006200/about', 'https://de.wikipedia.org/wiki/Armand_Emmanuel_du_Plessis%2C_duc_de_Richelieu', 'https://en.wikipedia.org/wiki/Armand-Emmanuel_de_Vignerot_du_Plessis%2C_duc_de_Richelieu', 'https://kalliope-verbund.info/gnd/119006200', 'https://www.archivportal-d.de/person/gnd/119006200', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119006200']",2174,gnd
"Richelieu, duchesse de",,4998,gnd
"Richemont, général Louis-Auguste Camus de","['http://catalogue.bnf.fr/ark:/12148/cb135130471', 'http://id.loc.gov/rwo/agents/n99056569', 'http://isni.org/isni/0000000109487108', 'http://viaf.org/viaf/2627830', 'https://d-nb.info/gnd/122543777/about']",5835,gnd
"Richerand, Anthelme","['http://viaf.org/viaf/49322424', 'http://www.portraitindex.de/dokumente/pnd/117531960', 'http://www.wikidata.org/entity/Q572274', 'https://d-nb.info/gnd/117531960/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117531960']",3151,gnd
"Ridolfi, Marchese Cosimo","['http://catalogue.bnf.fr/ark:/12148/cb145102172', 'http://id.loc.gov/rwo/agents/nr95036966', 'http://isni.org/isni/000000008151808X', 'http://viaf.org/viaf/71625469', 'http://www.wikidata.org/entity/Q2998239', 'https://d-nb.info/gnd/119405776/about', 'https://kalliope-verbund.info/gnd/119405776', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119405776']",6400,gnd
"Ries, Ferdinand","['http://bmlo.de/Q/GND=118600966', 'http://dbpedia.org/resource/Ferdinand_Ries', 'http://frankfurter-personenlexikon.de/beacon/beacon.php?118600966', 'http://id.loc.gov/rwo/agents/n81063154', 'http://isni.org/isni/0000000108785816', 'http://viaf.org/viaf/22334988', 'http://www.portraitindex.de/dokumente/pnd/118600966', 'http://www.wikidata.org/entity/Q213558', 'https://d-nb.info/gnd/118600966/about', 'https://de.wikipedia.org/wiki/Ferdinand_Ries', 'https://en.wikipedia.org/wiki/Ferdinand_Ries', 'https://kalliope-verbund.info/gnd/118600966', 'https://www.archivportal-d.de/person/gnd/118600966', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118600966']",3451,gnd
"Rigaud, Pierre-Augustin","['http://viaf.org/viaf/71826548', 'https://d-nb.info/gnd/104244674/about']",2127,gnd
"Rimpe, Mademoiselle (Freundin der Minette)",,4049,gnd
"Rispaud [d'Aiguebelle?], Madame",,5838,gnd
"Rispaud d'Aiguebelle, J.",,5207,gnd
"Ritter, Carl",,6493,gnd
"Rittinghausen, Moritz","['http://isni.org/isni/0000000116810129', 'http://viaf.org/viaf/85156038', 'http://www.wikidata.org/entity/Q1948042', 'https://d-nb.info/gnd/133277623/about', 'https://de.wikipedia.org/wiki/Moritz_Rittinghausen', 'https://de.wikisource.org/wiki/Moritz_Rittinghausen', 'https://en.wikipedia.org/wiki/Moritz_Rittinghausen']",3072,gnd
"Ritz, Frau (von?)",,4310,gnd
"Ritz, Wilhelm","['http://viaf.org/viaf/309672132', 'https://d-nb.info/gnd/1055183825/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1055183825']",4566,gnd
"Rivail, Monsieur (Leiter eines Internats in Paris)",,5940,gnd
"Rivarol, Antoine de","['http://catalogue.bnf.fr/ark:/12148/cb11922085z', 'http://dbpedia.org/resource/Antoine_de_Rivarol', 'http://id.loc.gov/rwo/agents/n85812635', 'http://isni.org/isni/000000011020550X', 'http://viaf.org/viaf/7396321', 'http://www.portraitindex.de/dokumente/pnd/118601350', 'http://www.wikidata.org/entity/Q203952', 'https://d-nb.info/gnd/118601350/about', 'https://de.wikipedia.org/wiki/Antoine_de_Rivarol', 'https://en.wikipedia.org/wiki/Antoine_de_Rivarol', 'https://kalliope-verbund.info/gnd/118601350', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118601350']",4184,gnd
"Rivarol, Louise Marthe","['http://catalogue.bnf.fr/ark:/12148/cb12980295q', 'http://isni.org/isni/0000000019837397', 'http://viaf.org/viaf/69062699', 'http://www.wikidata.org/entity/Q17355776', 'https://d-nb.info/gnd/133585956/about']",5682,gnd
"Rivière, Monsieur (Geschäftsvertreter)",,4110,gnd
"Robens, Madame",,4626,gnd
"Robert, Clémence","['http://catalogue.bnf.fr/ark:/12148/cb124431975', 'http://id.loc.gov/rwo/agents/no2016024485', 'http://isni.org/isni/0000000108649654', 'http://viaf.org/viaf/5024945', 'http://www.wikidata.org/entity/Q2980553', 'https://d-nb.info/gnd/115362495/about', 'https://en.wikipedia.org/wiki/Antoinette_Henriette_Cl%C3%A9mence_Robert']",3051,gnd
"Robert, Hubert","['http://catalogue.bnf.fr/ark:/12148/cb11937199b', 'http://dbpedia.org/resource/Hubert_Robert', 'http://id.loc.gov/rwo/agents/n81128260', 'http://isni.org/isni/0000000081178839', 'http://viaf.org/viaf/39385770', 'http://www.portraitindex.de/dokumente/pnd/118601482', 'http://www.wikidata.org/entity/Q548205', 'https://d-nb.info/gnd/1042743118', 'https://d-nb.info/gnd/118601482/about', 'https://d-nb.info/gnd/174171994', 'https://de.wikipedia.org/wiki/Hubert_Robert', 'https://en.wikipedia.org/wiki/Hubert_Robert', 'https://www.archivportal-d.de/person/gnd/118601482', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118601482']",2046,gnd
"Robert, Léopold","['http://catalogue.bnf.fr/ark:/12148/cb119626963', 'http://dbpedia.org/resource/Louis_L%C3%A9opold_Robert', 'http://id.loc.gov/rwo/agents/n83181009', 'http://isni.org/isni/0000000118731272', 'http://viaf.org/viaf/12574309', 'http://www.hls-dhs-dss.ch/textes/d/D21961.php', 'http://www.portraitindex.de/dokumente/pnd/118975722', 'http://www.wikidata.org/entity/Q664602', 'https://d-nb.info/gnd/1023560615', 'https://d-nb.info/gnd/118975722/about', 'https://de.wikipedia.org/wiki/Louis_L%C3%A9opold_Robert', 'https://en.wikipedia.org/wiki/Louis_L%C3%A9opold_Robert', 'https://kalliope-verbund.info/gnd/118975722', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118975722']",3826,gnd
"Robertson, Dr. (schottischer Wissenschaftler und Arzt)",,6328,gnd
"Robespierre, Maximilien de","['http://catalogue.bnf.fr/ark:/12148/cb11922216p', 'http://id.loc.gov/rwo/agents/n50061705', 'http://isni.org/isni/0000000110308146', 'http://viaf.org/viaf/89401473', 'http://www.portraitindex.de/dokumente/pnd/118601563', 'http://www.wikidata.org/entity/Q44197', 'https://d-nb.info/gnd/118601563/about', 'https://d-nb.info/gnd/170048233', 'https://de.wikipedia.org/wiki/Maximilien_de_Robespierre', 'https://en.wikipedia.org/wiki/Maximilien_Robespierre', 'https://kalliope-verbund.info/gnd/118601563', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118601563']",2517,gnd
"Rocca, Albert de","['http://catalogue.bnf.fr/ark:/12148/cb13007161r', 'http://id.loc.gov/rwo/agents/no99017606', 'http://isni.org/isni/0000000120324051', 'http://viaf.org/viaf/107596338', 'http://www.wikidata.org/entity/Q2831673', 'https://d-nb.info/gnd/140897003/about', 'https://en.wikipedia.org/wiki/Albert_Jean_Michel_de_Rocca', 'https://kalliope-verbund.info/gnd/140897003', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/140897003']",2893,gnd
"Rocca, John","['http://dbpedia.org/resource/John_Rocca', 'http://id.loc.gov/rwo/agents/no98021576', 'http://isni.org/isni/0000000371948870', 'http://viaf.org/viaf/26676836', 'http://www.wikidata.org/entity/Q368417', 'https://d-nb.info/gnd/134499670/about', 'https://de.wikipedia.org/wiki/John_Rocca', 'https://en.wikipedia.org/wiki/John_Rocca']",4785,gnd
"Rochefort, Claude-Louis-Marie de Rochefort-Luçay, gen. Edmond","['http://catalogue.bnf.fr/ark:/12148/cb13483766h', 'http://id.loc.gov/rwo/agents/n97875523', 'http://isni.org/isni/0000000358080245', 'http://viaf.org/viaf/205726953', 'http://www.wikidata.org/entity/Q3047977', 'https://d-nb.info/gnd/115431306/about', 'https://de.wikipedia.org/wiki/Edmond_Rochefort', 'https://en.wikipedia.org/wiki/Edmond_Rochefort', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115431306']",5118,gnd
"Rochelle, Monsieur (Siehe Roux de Rochelle)",,3493,gnd
"Rodde, Jean-François-Victor","['http://id.loc.gov/rwo/agents/n2019005100', 'http://isni.org/isni/0000000359089292', 'http://viaf.org/viaf/215011589', 'https://d-nb.info/gnd/117373130X/about']",5479,gnd
"Roeder, Berthe von",,2117,gnd
"Roeder, Herr von",,5714,gnd
"Roeder, Mathilde von","['http://viaf.org/viaf/12154074338111740597', 'https://d-nb.info/gnd/1169682278/about']",2118,gnd
"Röder/Roeder, Frau von",,5737,gnd
"Roederer, Pierre-Louis","['http://catalogue.bnf.fr/ark:/12148/cb120881725', 'http://dbpedia.org/resource/Pierre_Louis_Roederer', 'http://id.loc.gov/rwo/agents/n83146526', 'http://isni.org/isni/000000012132730X', 'http://viaf.org/viaf/51716454', 'http://www.portraitindex.de/dokumente/pnd/119016486', 'http://www.wikidata.org/entity/Q1930385', 'https://d-nb.info/gnd/119016486/about', 'https://d-nb.info/gnd/172334861', 'https://de.wikipedia.org/wiki/Pierre-Louis_Roederer', 'https://en.wikipedia.org/wiki/Pierre_Louis_Roederer', 'https://kalliope-verbund.info/gnd/119016486', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119016486']",2047,gnd
"Röhden, Herr von",,5693,gnd
"Roger, François","['http://catalogue.bnf.fr/ark:/12148/cb12299399j', 'http://id.loc.gov/rwo/agents/n88622332', 'http://isni.org/isni/0000000108371859', 'http://viaf.org/viaf/5197733', 'http://www.portraitindex.de/dokumente/pnd/116596597', 'http://www.wikidata.org/entity/Q2689438', 'https://d-nb.info/gnd/116596597/about', 'https://d-nb.info/gnd/172335124', 'https://de.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Roger', 'https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Roger', 'https://kalliope-verbund.info/gnd/116596597', 'https://www.archivportal-d.de/person/gnd/116596597', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116596597']",3338,gnd
"Roger, Jacques-François, baron","['http://catalogue.bnf.fr/ark:/12148/cb119223833', 'http://id.loc.gov/rwo/agents/n84130712', 'http://isni.org/isni/000000002511817X', 'http://viaf.org/viaf/49230825', 'http://www.wikidata.org/entity/Q3157937', 'https://d-nb.info/gnd/133535355/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/133535355']",5489,gnd
"Roger, Monsieur",,5035,gnd
"Roguet, Ernest (Sohn von Christophe Michel Roguet)",,5469,gnd
"Roguet, Madame",,5500,gnd
"Roguet, Monsieur",,5494,gnd
"Roguet, Pauline, geb. de Ladoucette",,2156,gnd
Roguet. comte Christophe Michel (Schwiegersohn von Jean Charles François de Ladoucette),"['http://catalogue.bnf.fr/ark:/12148/cb13478758w', 'http://id.loc.gov/rwo/agents/no2015024294', 'http://isni.org/isni/0000000001718410', 'http://viaf.org/viaf/22291950', 'https://d-nb.info/gnd/121603180/about']",5572,gnd
"Rohan, duc de",,4300,gnd
"Rohan, Léon de","['http://viaf.org/viaf/67268857', 'https://d-nb.info/gnd/119121018/about']",4760,gnd
"Rolland, Madame",,3983,gnd
"Rolland, Monsieur",,4454,gnd
"Rollin, Charles (?)","['http://catalogue.bnf.fr/ark:/12148/cb12731899m', 'http://id.loc.gov/rwo/agents/n84152016', 'http://isni.org/isni/0000000121177778', 'http://viaf.org/viaf/2450402', 'http://www.portraitindex.de/dokumente/pnd/117593540', 'http://www.wikidata.org/entity/Q2471187', 'https://d-nb.info/gnd/117593540/about', 'https://d-nb.info/gnd/188332065', 'https://d-nb.info/gnd/188334726', 'https://de.wikipedia.org/wiki/Charles_Rollin', 'https://en.wikipedia.org/wiki/Charles_Rollin', 'https://kalliope-verbund.info/gnd/117593540', 'https://www.archivportal-d.de/person/gnd/117593540', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117593540']",4467,gnd
"Rom, König von (Siehe Bonaparte, Napoléon François Joseph)","['http://catalogue.bnf.fr/ark:/12148/cb119352080', 'http://dbpedia.org/resource/Napoleon_II', 'http://id.loc.gov/rwo/agents/n50042061', 'http://isni.org/isni/0000000121461699', 'http://viaf.org/viaf/103645458', 'http://www.biographien.ac.at/oebl/oebl_R/Reichstadt_Napoleon-Franz-Karl_1811_1832.xml?frames=yes', 'http://www.deutsche-biographie.de/pnd118743996.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118743996', 'http://www.wikidata.org/entity/Q7723', 'https://d-nb.info/gnd/118743996/about', 'https://d-nb.info/gnd/157743608', 'https://d-nb.info/gnd/180502956', 'https://d-nb.info/gnd/182414167', 'https://d-nb.info/gnd/187746001', 'https://de.wikipedia.org/wiki/Napoleon_Franz_Bonaparte', 'https://en.wikipedia.org/wiki/Napoleon_II', 'https://kalliope-verbund.info/gnd/118743996', 'https://www.archivportal-d.de/person/gnd/118743996', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118743996']",3494,gnd
"Romagnesi, Antoine","['http://id.loc.gov/rwo/agents/nr95046267', 'http://isni.org/isni/000000011616354X', 'http://viaf.org/viaf/32261250', 'http://www.wikidata.org/entity/Q2856687', 'https://d-nb.info/gnd/128723327/about', 'https://en.wikipedia.org/wiki/Antoine_Romagnesi', 'https://kalliope-verbund.info/gnd/128723327', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/128723327']",3356,gnd
